Home_Team_ID,Game_ID,GAME_DATE,HOME_TEAM_ABBR,VISITOR_TEAM_ABBR,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612762,22300130,2023/11/2,UTA,ORL,L,2,4,0.333,240,41,89,0.461,12,33,0.364,19,26,0.731,13,35,48,27,9,7,20,27,113
1610612762,22300125,2023/11/1,UTA,MEM,W,2,3,0.4,240,47,87,0.54,22,43,0.512,17,24,0.708,10,40,50,35,7,3,21,22,133
1610612762,22300110,2023/10/30,UTA,DEN,L,1,3,0.25,240,42,98,0.429,11,37,0.297,7,15,0.467,17,34,51,30,6,2,12,21,102
1610612762,22300094,2023/10/28,UTA,PHX,L,1,2,0.333,240,40,91,0.44,12,37,0.324,12,14,0.857,15,30,45,26,6,5,18,20,104
1610612762,22300085,2023/10/27,UTA,LAC,W,1,1,0.5,240,42,96,0.438,16,41,0.39,20,22,0.909,17,28,45,27,7,4,14,24,120
1610612762,22300072,2023/10/25,UTA,SAC,L,0,1,0,240,41,91,0.451,9,28,0.321,23,31,0.742,16,38,54,22,6,2,14,20,114
1610612763,22300845,2024/2/28,MEM,MIN,,,,,0,9,25,0.36,4,14,0.286,2,2,1,4,11,15,7,2,3,3,4,24
1610612763,22300830,2024/2/26,MEM,BKN,L,20,38,0.345,240,29,75,0.387,7,26,0.269,21,26,0.808,8,32,40,16,6,4,14,13,86
1610612763,22300807,2024/2/23,MEM,LAC,L,20,37,0.351,240,38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,12,17,95
1610612763,22300790,2024/2/15,MEM,MIL,W,20,36,0.357,240,44,83,0.53,13,26,0.5,12,19,0.632,7,33,40,30,9,3,16,16,113
1610612763,22300783,2024/2/14,MEM,HOU,W,19,36,0.345,240,39,79,0.494,15,35,0.429,28,41,0.683,8,38,46,27,8,11,11,20,121
1610612763,22300766,2024/2/12,MEM,NOP,L,18,36,0.333,240,34,81,0.42,12,44,0.273,7,8,0.875,3,33,36,28,7,8,17,17,87
1610612763,22300751,2024/2/10,MEM,CHA,L,18,35,0.34,240,43,92,0.467,16,44,0.364,4,8,0.5,9,23,32,33,12,5,12,13,106
1610612763,22300737,2024/2/8,MEM,CHI,L,18,34,0.346,240,42,91,0.462,18,46,0.391,8,13,0.615,9,25,34,26,8,4,9,24,110
1610612763,22300722,2024/2/6,MEM,NYK,L,18,33,0.353,240,41,80,0.513,21,37,0.568,10,16,0.625,8,27,35,33,4,5,18,15,113
1610612763,22300706,2024/2/4,MEM,BOS,L,18,32,0.36,240,35,92,0.38,11,38,0.289,10,12,0.833,16,30,46,19,5,3,20,15,91
1610612763,22300693,2024/2/2,MEM,GSW,L,18,31,0.367,240,35,87,0.402,14,46,0.304,17,24,0.708,9,28,37,30,7,4,13,20,101
1610612763,22300687,2024/2/1,MEM,CLE,L,18,30,0.375,240,37,90,0.411,12,38,0.316,15,17,0.882,7,36,43,25,9,12,12,19,101
1610612763,22300663,2024/1/29,MEM,SAC,L,18,29,0.383,240,30,80,0.375,13,36,0.361,21,28,0.75,9,28,37,22,11,1,14,16,94
1610612763,22300652,2024/1/28,MEM,IND,L,18,28,0.391,240,38,82,0.463,11,30,0.367,23,31,0.742,13,32,45,20,5,7,13,20,110
1610612763,22300638,2024/1/26,MEM,ORL,W,18,27,0.4,240,42,90,0.467,15,41,0.366,8,13,0.615,9,34,43,30,9,7,13,21,107
1610612763,22300621,2024/1/24,MEM,MIA,W,17,27,0.386,240,36,80,0.45,17,36,0.472,16,19,0.842,7,37,44,30,8,6,18,19,105
1610612763,22300609,2024/1/22,MEM,TOR,W,16,27,0.372,240,44,95,0.463,13,34,0.382,7,12,0.583,19,28,47,30,11,8,15,15,108
1610612763,22300597,2024/1/20,MEM,CHI,L,15,27,0.357,240,32,75,0.427,13,42,0.31,19,23,0.826,3,29,32,28,6,4,15,13,96
1610612763,22300582,2024/1/18,MEM,MIN,L,15,26,0.366,240,39,85,0.459,14,34,0.412,11,17,0.647,8,26,34,22,9,4,14,23,103
1610612763,22300560,2024/1/15,MEM,GSW,W,15,25,0.375,240,32,86,0.372,20,54,0.37,32,40,0.8,11,31,42,24,13,10,11,12,116
1610612763,22300544,2024/1/13,MEM,NYK,L,14,25,0.359,240,36,87,0.414,9,38,0.237,13,15,0.867,9,26,35,27,14,6,12,16,94
1610612763,22300537,2024/1/12,MEM,LAC,L,14,24,0.368,240,41,95,0.432,18,44,0.409,19,27,0.704,17,29,46,30,5,4,9,21,119
1610612763,22300515,2024/1/9,MEM,DAL,W,14,23,0.378,240,44,91,0.484,14,37,0.378,18,21,0.857,18,36,54,27,7,3,16,18,120
1610612763,22300503,2024/1/7,MEM,PHX,W,13,23,0.361,240,43,97,0.443,17,49,0.347,18,24,0.75,15,39,54,29,7,8,17,24,121
1610612763,22300491,2024/1/5,MEM,LAL,W,12,23,0.343,240,44,82,0.537,23,45,0.511,16,20,0.8,6,38,44,33,8,4,17,20,127
1610612763,22300470,2024/1/3,MEM,TOR,L,11,23,0.324,240,40,94,0.426,15,42,0.357,16,19,0.842,9,34,43,25,7,5,10,19,111
1610612763,22300460,2024/1/2,MEM,SAS,W,11,22,0.333,240,37,80,0.463,12,38,0.316,20,25,0.8,8,38,46,24,5,8,15,23,106
1610612763,22300449,2023/12/31,MEM,SAC,L,10,22,0.313,240,30,82,0.366,12,40,0.3,20,28,0.714,1,33,34,20,4,1,8,14,92
1610612763,22300438,2023/12/29,MEM,LAC,L,10,21,0.323,240,38,87,0.437,13,40,0.325,17,20,0.85,3,30,33,29,10,4,12,22,106
1610612763,22300425,2023/12/28,MEM,DEN,L,10,20,0.333,240,37,89,0.416,13,35,0.371,18,25,0.72,11,25,36,23,8,5,11,13,105
1610612763,22300410,2023/12/26,MEM,NOP,W,10,19,0.345,265,39,90,0.433,11,46,0.239,27,32,0.844,8,42,50,24,10,17,17,24,116
1610612763,22300393,2023/12/23,MEM,ATL,W,9,19,0.321,240,50,97,0.515,11,33,0.333,14,22,0.636,15,36,51,29,6,7,11,16,125
1610612763,22300377,2023/12/21,MEM,IND,W,8,19,0.296,240,43,84,0.512,16,35,0.457,14,21,0.667,8,33,41,27,8,7,18,14,116
1610612763,22300360,2023/12/19,MEM,NOP,W,7,19,0.269,240,41,82,0.5,10,31,0.323,23,29,0.793,13,29,42,19,5,7,17,19,115
1610612763,22300355,2023/12/18,MEM,OKC,L,6,19,0.24,240,30,85,0.353,19,54,0.352,18,21,0.857,7,38,45,25,6,3,22,19,97
1610612763,22300332,2023/12/15,MEM,HOU,L,6,18,0.25,240,37,92,0.402,11,40,0.275,11,15,0.733,13,35,48,19,4,8,17,24,96
1610612763,22300314,2023/12/13,MEM,HOU,L,6,17,0.261,240,35,82,0.427,10,38,0.263,24,34,0.706,5,34,39,25,7,4,11,30,104
1610612763,22300299,2023/12/11,MEM,DAL,L,6,16,0.273,240,41,89,0.461,18,44,0.409,13,16,0.813,10,28,38,26,9,5,17,19,113
1610612763,22301221,2023/12/8,MEM,MIN,L,6,15,0.286,240,37,86,0.43,15,35,0.429,14,19,0.737,8,20,28,24,7,4,9,23,103
1610612763,22301206,2023/12/6,MEM,DET,W,6,14,0.3,240,47,91,0.516,11,26,0.423,11,14,0.786,9,37,46,26,10,8,14,9,116
1610612763,22300288,2023/12/2,MEM,PHX,L,5,14,0.263,240,39,86,0.453,9,31,0.29,22,24,0.917,8,32,40,14,9,8,15,31,109
1610612763,22300277,2023/12/1,MEM,DAL,W,5,13,0.278,240,44,90,0.489,11,34,0.324,9,11,0.818,13,39,52,27,8,12,14,23,108
1610612763,22300261,2023/11/29,MEM,UTA,W,4,13,0.235,240,43,87,0.494,13,39,0.333,6,8,0.75,12,39,51,26,9,10,15,15,105
1610612763,22300249,2023/11/26,MEM,MIN,L,3,13,0.188,240,34,88,0.386,10,37,0.27,19,27,0.704,11,24,35,24,4,4,13,18,97
1610612763,22300044,2023/11/24,MEM,PHX,L,3,12,0.2,240,37,80,0.463,9,33,0.273,6,10,0.6,6,29,35,22,6,2,13,22,89
1610612763,22300231,2023/11/22,MEM,HOU,L,3,11,0.214,240,27,82,0.329,7,32,0.219,30,35,0.857,9,37,46,17,3,7,9,19,91
1610612763,22300213,2023/11/19,MEM,BOS,L,3,10,0.231,240,37,95,0.389,17,44,0.386,9,10,0.9,14,28,42,28,7,5,9,21,100
1610612763,22300206,2023/11/18,MEM,SAS,W,3,9,0.25,240,40,86,0.465,11,33,0.333,29,36,0.806,12,33,45,23,7,3,12,25,120
1610612763,22300026,2023/11/14,MEM,LAL,L,2,9,0.182,240,39,106,0.368,20,53,0.377,9,12,0.75,13,20,33,28,8,9,9,15,107
1610612763,22300179,2023/11/12,MEM,LAC,W,2,8,0.2,240,37,88,0.42,13,41,0.317,18,24,0.75,11,30,41,25,7,6,16,23,105
1610612763,22300012,2023/11/10,MEM,UTA,L,1,8,0.111,240,46,101,0.455,19,48,0.396,10,13,0.769,14,23,37,23,5,5,11,23,121
1610612763,22300164,2023/11/8,MEM,MIA,L,1,7,0.125,240,35,90,0.389,11,37,0.297,21,28,0.75,13,25,38,20,10,4,13,27,102
1610612763,22300144,2023/11/5,MEM,POR,W,1,6,0.143,240,45,89,0.506,13,32,0.406,9,13,0.692,10,39,49,27,6,7,16,18,112
1610612763,22300007,2023/11/3,MEM,POR,L,0,6,0,265,47,96,0.49,10,35,0.286,9,13,0.692,7,41,48,29,8,10,17,25,113
1610612763,22300125,2023/11/1,MEM,UTA,L,0,5,0,240,35,96,0.365,14,54,0.259,25,32,0.781,14,28,42,25,12,7,15,22,109
1610612763,22300106,2023/10/30,MEM,DAL,L,0,4,0,240,42,92,0.457,14,37,0.378,12,20,0.6,10,34,44,22,9,4,12,22,110
1610612763,22300089,2023/10/28,MEM,WAS,L,0,3,0,240,39,91,0.429,19,47,0.404,9,9,1,6,39,45,27,7,8,16,21,106
1610612763,22300078,2023/10/27,MEM,DEN,L,0,2,0,240,37,85,0.435,10,33,0.303,20,24,0.833,13,35,48,22,13,7,20,23,104
1610612763,22300071,2023/10/25,MEM,NOP,L,0,1,0,240,38,91,0.418,12,43,0.279,16,20,0.8,8,29,37,23,8,7,13,19,104
1610612764,22300834,2024/2/27,WAS,GSW,L,9,49,0.155,240,46,93,0.495,12,35,0.343,8,10,0.8,11,30,41,34,5,5,20,12,112
1610612764,22300820,2024/2/25,WAS,CLE,L,9,48,0.158,240,40,90,0.444,12,40,0.3,13,18,0.722,4,36,40,29,6,2,9,22,105
1610612764,22300809,2024/2/23,WAS,OKC,L,9,47,0.161,240,41,104,0.394,9,38,0.237,15,21,0.714,16,27,43,20,10,3,14,17,106
1610612764,22300800,2024/2/22,WAS,DEN,L,9,46,0.164,240,40,104,0.385,17,38,0.447,13,23,0.565,14,26,40,30,14,1,14,15,110
1610612764,22300784,2024/2/14,WAS,NOP,L,9,45,0.167,240,44,92,0.478,21,45,0.467,17,20,0.85,15,27,42,35,7,3,19,22,126
1610612764,22300768,2024/2/12,WAS,DAL,L,9,44,0.17,240,44,106,0.415,7,32,0.219,9,15,0.6,12,40,52,27,9,7,15,25,104
1610612764,22300753,2024/2/10,WAS,PHI,L,9,43,0.173,240,42,86,0.488,13,35,0.371,16,21,0.762,7,32,39,28,7,8,15,23,113
1610612764,22300743,2024/2/9,WAS,BOS,L,9,42,0.176,240,45,95,0.474,20,47,0.426,19,21,0.905,5,34,39,32,8,1,12,25,129
1610612764,22300728,2024/2/7,WAS,CLE,L,9,41,0.18,240,42,94,0.447,16,40,0.4,6,9,0.667,12,35,47,27,10,5,15,23,106
1610612764,22300705,2024/2/4,WAS,PHX,L,9,40,0.184,240,47,96,0.49,7,32,0.219,11,17,0.647,13,22,35,32,11,4,18,19,112
1610612764,22300689,2024/2/2,WAS,MIA,L,9,39,0.188,240,37,90,0.411,11,42,0.262,17,21,0.81,6,37,43,28,5,4,8,25,102
1610612764,22300676,2024/1/31,WAS,LAC,L,9,38,0.191,240,45,97,0.464,9,29,0.31,10,15,0.667,12,33,45,19,4,10,13,19,109
1610612764,22300665,2024/1/29,WAS,SAS,W,9,37,0.196,240,46,86,0.535,9,25,0.36,17,24,0.708,14,31,45,32,9,8,18,15,118
1610612764,22300642,2024/1/27,WAS,DET,W,8,37,0.178,240,45,100,0.45,11,34,0.324,17,21,0.81,16,34,50,26,10,4,9,19,118
1610612764,22300628,2024/1/25,WAS,UTA,L,7,37,0.159,240,43,88,0.489,7,30,0.233,15,20,0.75,5,30,35,33,11,7,11,14,108
1610612764,22300620,2024/1/24,WAS,MIN,L,7,36,0.163,240,37,77,0.481,10,24,0.417,23,29,0.793,7,42,49,31,2,3,21,22,107
1610612764,22300602,2024/1/21,WAS,DEN,L,7,35,0.167,240,39,91,0.429,8,27,0.296,18,22,0.818,12,28,40,31,6,9,13,23,104
1610612764,22300594,2024/1/20,WAS,SAS,L,7,34,0.171,240,49,103,0.476,9,29,0.31,20,23,0.87,14,32,46,28,10,4,11,21,127
1610612764,22300579,2024/1/18,WAS,NYK,L,7,33,0.175,240,41,90,0.456,10,31,0.323,17,22,0.773,9,37,46,31,9,4,12,24,109
1610612764,22300558,2024/1/15,WAS,DET,L,7,32,0.179,240,44,95,0.463,19,41,0.463,10,11,0.909,8,25,33,30,8,7,8,19,117
1610612764,22300543,2024/1/13,WAS,ATL,W,7,31,0.184,240,47,97,0.485,12,32,0.375,21,26,0.808,12,42,54,32,10,9,12,22,127
1610612764,22300520,2024/1/10,WAS,IND,L,6,31,0.162,240,38,88,0.432,7,31,0.226,21,30,0.7,13,33,46,24,8,8,13,23,104
1610612764,22300508,2024/1/8,WAS,OKC,L,6,30,0.167,240,44,89,0.494,15,32,0.469,25,29,0.862,12,26,38,32,7,5,14,23,128
1610612764,22300494,2024/1/6,WAS,NYK,L,6,29,0.171,240,40,85,0.471,13,37,0.351,12,20,0.6,12,33,45,33,5,3,20,20,105
1610612764,22300482,2024/1/5,WAS,CLE,L,6,28,0.176,240,35,84,0.417,9,30,0.3,11,15,0.733,7,24,31,19,12,8,16,19,90
1610612764,22300465,2024/1/3,WAS,CLE,L,6,27,0.182,240,42,101,0.416,12,35,0.343,5,11,0.455,12,24,36,22,8,5,8,14,101
1610612764,22300445,2023/12/31,WAS,ATL,L,6,26,0.188,240,46,98,0.469,17,53,0.321,17,21,0.81,6,36,42,35,5,9,9,21,126
1610612764,22300430,2023/12/29,WAS,BKN,W,6,25,0.194,240,46,91,0.505,15,38,0.395,3,7,0.429,8,35,43,28,5,5,6,19,110
1610612764,22300416,2023/12/27,WAS,TOR,L,5,25,0.167,240,42,90,0.467,8,33,0.242,10,15,0.667,10,24,34,25,11,3,16,17,102
1610612764,22300407,2023/12/26,WAS,ORL,L,5,24,0.172,240,43,87,0.494,16,42,0.381,17,21,0.81,10,37,47,27,10,8,20,21,119
1610612764,22300386,2023/12/22,WAS,GSW,L,5,23,0.179,240,44,97,0.454,11,35,0.314,19,24,0.792,9,30,39,25,7,4,9,16,118
1610612764,22300381,2023/12/21,WAS,POR,W,5,22,0.185,240,42,84,0.5,12,30,0.4,22,32,0.688,7,30,37,26,9,6,11,17,118
1610612764,22300358,2023/12/18,WAS,SAC,L,4,22,0.154,240,44,85,0.518,18,38,0.474,25,30,0.833,5,34,39,26,3,6,11,21,131
1610612764,22300347,2023/12/17,WAS,PHX,L,4,21,0.16,240,39,95,0.411,14,46,0.304,16,20,0.8,10,34,44,24,8,6,10,25,108
1610612764,22300328,2023/12/15,WAS,IND,W,4,20,0.167,240,52,92,0.565,13,27,0.481,20,26,0.769,8,39,47,36,7,8,17,18,137
1610612764,22300311,2023/12/13,WAS,NOP,L,3,20,0.13,240,42,82,0.512,19,44,0.432,19,24,0.792,3,30,33,28,7,6,15,16,122
1610612764,22300295,2023/12/11,WAS,PHI,L,3,19,0.136,240,36,85,0.424,9,31,0.29,20,31,0.645,13,31,44,21,5,2,22,19,101
1610612764,22301219,2023/12/8,WAS,BKN,L,3,18,0.143,240,38,91,0.418,6,33,0.182,15,21,0.714,12,29,41,19,4,7,16,19,97
1610612764,22301208,2023/12/6,WAS,PHI,L,3,17,0.15,240,52,92,0.565,14,35,0.4,8,8,1,2,30,32,39,8,6,11,22,126
1610612764,22300274,2023/12/1,WAS,ORL,L,3,16,0.158,240,45,89,0.506,13,28,0.464,22,31,0.71,8,32,40,25,8,5,14,29,125
1610612764,22300259,2023/11/29,WAS,ORL,L,3,15,0.167,240,41,87,0.471,11,29,0.379,27,35,0.771,7,22,29,28,14,3,10,20,120
1610612764,22300253,2023/11/27,WAS,DET,W,3,14,0.176,240,45,89,0.506,10,29,0.345,26,28,0.929,6,40,46,29,8,6,15,19,126
1610612764,22300241,2023/11/25,WAS,ATL,L,2,14,0.125,240,43,88,0.489,10,38,0.263,12,12,1,8,33,41,33,5,6,20,17,108
1610612764,22300049,2023/11/24,WAS,MIL,L,2,13,0.133,240,48,100,0.48,15,37,0.405,17,21,0.81,12,34,46,29,3,4,8,24,128
1610612764,22300225,2023/11/22,WAS,CHA,L,2,12,0.143,240,44,97,0.454,11,32,0.344,15,18,0.833,11,36,47,26,7,3,10,18,114
1610612764,22300219,2023/11/20,WAS,MIL,L,2,11,0.154,240,55,99,0.556,10,29,0.345,9,11,0.818,5,21,26,29,6,4,4,19,129
1610612764,22300028,2023/11/17,WAS,NYK,L,2,10,0.167,240,37,82,0.451,10,32,0.313,15,16,0.938,7,25,32,25,4,4,14,18,99
1610612764,22300192,2023/11/15,WAS,DAL,L,2,9,0.182,240,43,89,0.483,12,36,0.333,19,23,0.826,8,38,46,23,6,1,12,22,117
1610612764,22300189,2023/11/13,WAS,TOR,L,2,8,0.2,240,43,84,0.512,12,26,0.462,9,12,0.75,8,30,38,32,11,5,22,22,107
1610612764,22300178,2023/11/12,WAS,BKN,L,2,7,0.222,240,33,88,0.375,10,41,0.244,18,25,0.72,7,35,42,20,14,3,12,15,94
1610612764,22300009,2023/11/10,WAS,CHA,L,2,6,0.25,240,43,88,0.489,14,38,0.368,17,20,0.85,7,29,36,28,4,6,15,23,117
1610612764,22300157,2023/11/8,WAS,CHA,W,2,5,0.286,240,47,97,0.485,18,43,0.419,20,25,0.8,13,27,40,26,10,6,10,26,132
1610612764,22300148,2023/11/6,WAS,PHI,L,1,5,0.167,240,49,96,0.51,14,34,0.412,16,20,0.8,10,28,38,31,6,10,19,26,128
1610612764,22300003,2023/11/3,WAS,MIA,L,1,4,0.2,240,46,81,0.568,13,28,0.464,9,17,0.529,4,26,30,33,7,4,20,18,114
1610612764,22300117,2023/11/1,WAS,ATL,L,1,3,0.25,240,51,101,0.505,10,40,0.25,9,14,0.643,6,29,35,32,14,3,11,25,121
1610612764,22300103,2023/10/30,WAS,BOS,L,1,2,0.333,240,39,87,0.448,11,36,0.306,18,26,0.692,11,29,40,26,12,4,15,13,107
1610612764,22300089,2023/10/28,WAS,MEM,W,1,1,0.5,240,40,93,0.43,16,46,0.348,17,22,0.773,11,34,45,24,9,5,11,15,113
1610612764,22300064,2023/10/25,WAS,IND,L,0,1,0,240,44,96,0.458,9,24,0.375,23,29,0.793,11,34,45,28,6,9,14,11,120
1610612765,22300839,2024/2/27,DET,CHI,W,9,49,0.155,240,37,75,0.493,14,37,0.378,17,23,0.739,8,39,47,22,3,8,18,19,105
1610612765,22300828,2024/2/26,DET,NYK,L,8,49,0.14,240,38,79,0.481,14,30,0.467,21,26,0.808,10,32,42,25,9,6,17,15,111
1610612765,22300814,2024/2/24,DET,ORL,L,8,48,0.143,240,43,85,0.506,14,31,0.452,9,13,0.692,7,29,36,29,7,7,12,21,109
1610612765,22300793,2024/2/22,DET,IND,L,8,47,0.145,240,47,89,0.528,12,30,0.4,9,18,0.5,6,35,41,27,6,4,15,21,115
1610612765,22300787,2024/2/14,DET,PHX,L,8,46,0.148,240,38,99,0.384,10,37,0.27,14,22,0.636,16,32,48,26,14,5,19,32,100
1610612765,22300776,2024/2/13,DET,LAL,L,8,45,0.151,240,45,108,0.417,8,28,0.286,13,17,0.765,17,33,50,30,8,2,10,24,111
1610612765,22300749,2024/2/10,DET,LAC,L,8,44,0.154,240,45,102,0.441,9,30,0.3,7,7,1,14,43,57,27,7,2,14,19,106
1610612765,22300741,2024/2/8,DET,POR,W,8,43,0.157,265,45,93,0.484,16,27,0.593,22,31,0.71,16,29,45,26,3,7,16,23,128
1610612765,22300732,2024/2/7,DET,SAC,W,7,43,0.14,240,47,84,0.56,17,31,0.548,22,22,1,6,42,48,32,2,2,11,21,133
1610612765,22300704,2024/2/4,DET,ORL,L,6,43,0.122,240,36,80,0.45,8,31,0.258,19,22,0.864,9,27,36,22,6,5,15,18,99
1610612765,22300688,2024/2/2,DET,LAC,L,6,42,0.125,240,45,89,0.506,17,40,0.425,18,24,0.75,13,25,38,28,5,3,16,18,125
1610612765,22300675,2024/1/31,DET,CLE,L,6,41,0.128,240,45,81,0.556,16,31,0.516,15,19,0.789,7,28,35,27,8,3,17,17,121
1610612765,22300654,2024/1/28,DET,OKC,W,6,40,0.13,240,47,95,0.495,11,26,0.423,15,19,0.789,15,38,53,27,6,2,9,11,120
1610612765,22300642,2024/1/27,DET,WAS,L,5,40,0.111,240,37,85,0.435,9,32,0.281,21,27,0.778,11,34,45,22,2,8,17,20,104
1610612765,22300619,2024/1/24,DET,CHA,W,5,39,0.114,240,43,86,0.5,15,38,0.395,12,20,0.6,5,39,44,26,4,0,11,17,113
1610612765,22300606,2024/1/22,DET,MIL,L,4,39,0.093,240,40,89,0.449,10,30,0.333,23,29,0.793,6,36,42,25,4,9,10,25,113
1610612765,22300592,2024/1/20,DET,MIL,L,4,38,0.095,240,44,94,0.468,21,37,0.568,26,32,0.813,9,31,40,30,6,2,8,30,135
1610612765,22300569,2024/1/17,DET,MIN,L,4,37,0.098,240,46,89,0.517,12,31,0.387,13,19,0.684,8,32,40,30,4,7,12,18,117
1610612765,22300558,2024/1/15,DET,WAS,W,4,36,0.1,240,50,90,0.556,12,31,0.387,17,23,0.739,12,40,52,30,4,10,15,13,129
1610612765,22300534,2024/1/12,DET,HOU,L,3,36,0.077,240,44,88,0.5,12,35,0.343,10,16,0.625,11,35,46,32,6,9,14,21,110
1610612765,22300519,2024/1/10,DET,SAS,L,3,35,0.079,240,44,96,0.458,10,32,0.313,10,13,0.769,9,34,43,33,4,3,10,19,108
1610612765,22300512,2024/1/9,DET,SAC,L,3,34,0.081,240,40,85,0.471,14,37,0.378,16,21,0.762,13,27,40,27,12,2,21,19,110
1610612765,22300502,2024/1/7,DET,DEN,L,3,33,0.083,240,42,89,0.472,9,24,0.375,21,30,0.7,13,24,37,28,6,0,11,20,114
1610612765,22300490,2024/1/5,DET,GSW,L,3,32,0.086,240,44,98,0.449,13,44,0.295,8,10,0.8,10,30,40,25,8,9,11,23,109
1610612765,22300474,2024/1/3,DET,UTA,L,3,31,0.088,265,56,105,0.533,19,41,0.463,17,22,0.773,16,32,48,33,5,3,17,27,148
1610612765,22300453,2024/1/1,DET,HOU,L,3,30,0.091,240,40,83,0.482,13,29,0.448,20,27,0.741,10,27,37,27,3,4,17,21,113
1610612765,22300440,2023/12/30,DET,TOR,W,3,29,0.094,240,41,82,0.5,12,28,0.429,35,40,0.875,6,35,41,29,4,4,11,22,129
1610612765,22300421,2023/12/28,DET,BOS,L,2,29,0.065,265,48,101,0.475,14,43,0.326,12,19,0.632,19,38,57,27,7,4,18,21,122
1610612765,22300406,2023/12/26,DET,BKN,L,2,28,0.067,240,40,90,0.444,9,25,0.36,23,32,0.719,16,36,52,20,6,4,13,27,112
1610612765,22300394,2023/12/23,DET,BKN,L,2,27,0.069,240,39,79,0.494,15,35,0.429,22,29,0.759,6,30,36,26,5,3,13,25,115
1610612765,22300374,2023/12/21,DET,UTA,L,2,26,0.071,240,43,86,0.5,9,31,0.29,16,19,0.842,12,29,41,24,6,9,20,19,111
1610612765,22300352,2023/12/18,DET,ATL,L,2,25,0.074,240,48,94,0.511,9,22,0.409,19,27,0.704,12,24,36,23,7,3,13,26,124
1610612765,22300334,2023/12/16,DET,MIL,L,2,24,0.077,240,43,96,0.448,6,28,0.214,22,26,0.846,10,26,36,25,10,4,8,23,114
1610612765,22300327,2023/12/15,DET,PHI,L,2,23,0.08,240,35,81,0.432,4,21,0.19,18,23,0.783,7,35,42,19,3,7,21,25,92
1610612765,22300310,2023/12/13,DET,PHI,L,2,22,0.083,240,39,88,0.443,10,33,0.303,23,30,0.767,6,29,35,24,6,3,9,22,111
1610612765,22300293,2023/12/11,DET,IND,L,2,21,0.087,240,45,81,0.556,10,29,0.345,23,30,0.767,6,24,30,26,11,4,14,18,123
1610612765,22301217,2023/12/8,DET,ORL,L,2,20,0.091,240,34,81,0.42,6,30,0.2,17,24,0.708,8,30,38,17,3,2,15,17,91
1610612765,22301206,2023/12/6,DET,MEM,L,2,19,0.095,240,41,91,0.451,11,35,0.314,9,9,1,8,34,42,30,9,6,16,17,102
1610612765,22300283,2023/12/2,DET,CLE,L,2,18,0.1,240,39,83,0.47,8,30,0.267,15,23,0.652,10,39,49,24,9,3,16,20,101
1610612765,22300268,2023/11/30,DET,NYK,L,2,17,0.105,240,43,81,0.531,15,35,0.429,11,17,0.647,8,34,42,22,4,3,20,25,112
1610612765,22300258,2023/11/29,DET,LAL,L,2,16,0.111,240,40,97,0.412,15,36,0.417,12,14,0.857,10,29,39,28,8,3,14,31,107
1610612765,22300253,2023/11/27,DET,WAS,L,2,15,0.118,240,43,102,0.422,8,38,0.211,13,19,0.684,18,31,49,29,7,11,16,22,107
1610612765,22300047,2023/11/24,DET,IND,L,2,14,0.125,240,43,90,0.478,7,18,0.389,20,24,0.833,14,29,43,22,6,11,14,18,113
1610612765,22300218,2023/11/20,DET,DEN,L,2,13,0.133,240,36,81,0.444,7,21,0.333,24,26,0.923,11,32,43,21,7,5,18,24,103
1610612765,22300211,2023/11/19,DET,TOR,L,2,12,0.143,240,39,83,0.47,9,26,0.346,26,35,0.743,7,34,41,25,3,3,17,23,113
1610612765,22300030,2023/11/17,DET,CLE,L,2,11,0.154,240,39,91,0.429,9,35,0.257,13,15,0.867,18,33,51,20,8,6,17,19,100
1610612765,22300018,2023/11/14,DET,ATL,L,2,10,0.167,240,47,90,0.522,10,29,0.345,16,23,0.696,14,28,42,36,9,6,17,20,120
1610612765,22300181,2023/11/12,DET,CHI,L,2,9,0.182,240,38,88,0.432,11,32,0.344,21,26,0.808,16,33,49,26,4,6,16,19,108
1610612765,22300008,2023/11/10,DET,PHI,L,2,8,0.2,240,40,86,0.465,8,28,0.286,18,22,0.818,11,37,48,28,3,5,16,26,106
1610612765,22300165,2023/11/8,DET,MIL,L,2,7,0.222,240,48,98,0.49,7,29,0.241,15,16,0.938,11,42,53,28,2,5,17,24,118
1610612765,22300145,2023/11/6,DET,GSW,L,2,6,0.25,240,38,80,0.475,13,30,0.433,20,21,0.952,7,32,39,23,8,2,14,20,109
1610612765,22300140,2023/11/5,DET,PHX,L,2,5,0.286,240,43,87,0.494,8,23,0.348,12,14,0.857,10,23,33,25,7,6,16,23,106
1610612765,22300129,2023/11/2,DET,NOP,L,2,4,0.333,240,41,94,0.436,13,38,0.342,21,26,0.808,19,29,48,30,4,5,16,31,116
1610612765,22300115,2023/11/1,DET,POR,L,2,3,0.4,240,40,90,0.444,11,29,0.379,10,11,0.909,6,32,38,24,12,4,18,31,101
1610612765,22300109,2023/10/30,DET,OKC,L,2,2,0.5,240,39,91,0.429,15,28,0.536,19,24,0.792,13,28,41,31,6,5,16,25,112
